Semi-column delimated list
--------------------------------------------------------
Format     Meaning                                  Units
f          KOI number
f          New detections flag: 0, 1 or 2
f          TTV frequency                            [*10^-4 d^-1]
f          TTV frequency positive (+) uncertainty   [*10^-4 d^-1]
f          TTV frequency negative (-) uncertainty   [*10^-4 d^-1]
f          TTV period          [d]
f          Delta chi^2
f          Cumulative Chi^2 area test
f          Cumulative Chi^2 single-point test
f          Cumulative Chi^2 RMS test
f          Cumulative Chi^2 correlation test
f          TTV amplitude               [min]
f          TTV amplitude positive (+) uncertainty   [min]
f          TTV amplitude negative (-) uncertainty   [min]
f          TTV reference time          [KBJD]
f          TTV reference time positive (+) uncertainty   [d]
f          TTV reference time negative (-) uncertainty   [d]
f          Confidence
f          STD / median error ratio
Sub-list of other significant frequencies:
     If no other significant frequencies were found
           char       literal string of "--"
     If up to five other significant frequencies were identified
           f, f ....  list of frequencies (comma separated). If more than one than the list of encapsulated in square brackets "[" "]"
           char       literal "+/-"
           f          other TTV frequencies (rough) uncertainty
     If more than five other significant frequencies were identified
           (>5)       literal string
f          Stroboscopic frequency                   [*10^-4 d^-1]
f, f, ...  Comma-separated sub-list of previous references
char       Comment
2038.02      ; 0                  ;      10.78   ;      +0.21                ;      -0.18                    ;   928;    227                      ;      0.272         ;     -6.291         ;     19.200         ;      0.965         ;       50.7  ;       +3.4               ;       -3.2                   ;        154      ;        +16                   ;        -15                       ; 1                ;  1.29        ;  --           ;        317  ; 1, 2, 3        ; Kepler-85 c; 
2042.01      ; 0                  ;      49.04   ;      +0.14                ;      -0.18                    ;   204;    130                      ;      0.496         ;    -15.179         ;     22.135         ;      0.726         ;       16.1  ;       +1.3               ;       -1.1                   ;      377.5      ;       +1.8                   ;       -1.8                       ;  0.997           ;  2.00        ;  --           ;        120  ;         ; ; 
2079.01      ; 0                  ;     539.18   ;      +0.56                ;      -0.78                    ;    19;     50                      ;      0.297         ;     -0.899         ;      3.690         ;      0.887         ;        7.6  ;       +1.3               ;       -1.4                   ;      135.5      ;       +0.9                   ;       -1.5                       ;  0.993           ;  1.10        ;  --           ;        137  ;         ; ; 
2086.01      ; 0                  ;       6.52   ;      +0.82                ;      -0.62                    ;  1533;    112                      ;      1.065         ;     -3.358         ;     13.314         ;      0.900         ;         69  ;        +13               ;        -13                   ;        973      ;        +12                   ;        -13                       ; 1                ;  1.17        ;  --           ;        112  ; 5        ; Kepler-60 b; 
2086.02      ; 0                  ;      14.07   ;      +0.35                ;      -0.37                    ;   711;     78                      ;      0.187         ;     -3.023         ;      5.534         ;      0.986         ;       29.0  ;       +4.0               ;       -3.3                   ;        392      ;        +20                   ;        -19                       ; 1                ;  1.17        ;  --           ;        543  ; 1, 3, 5        ; Kepler-60 c; 
2086.03      ; 0                  ;       6.54   ;      +0.81                ;      -0.35                    ;  1529;    243                      ;      0.454         ;     -3.255         ;      6.790         ;      0.973         ;        103  ;        +12               ;        -15                   ;        205      ;        +84                   ;        -41                       ; 1                ;  1.17        ;  --           ;        235  ; 5        ; Kepler-60 d; 
2092.01      ; 0                  ;        6.2   ;       +1.8                ;       -3.0                    ;  1601;     31                      ;      0.158         ;     -3.155         ;      2.064         ;      0.946         ;       27.5  ;      +58.4               ;       -6.7                   ;       1370      ;       +722                   ;       -150                       ;  0.998           ;  1.08        ;  --           ;        45.  ; 1        ; Kepler-359 c; 
2092.02      ; 1                  ;       4.69   ;      +2.87                ;      -0.93                    ;  2130;     28                      ;      0.230         ;     -2.345         ;      2.848         ;      0.959         ;         32  ;        +13               ;        -15                   ;       1418      ;        +83                   ;       -100                       ; 1                ;  1.06        ;  --           ;        28.  ;         ; Kepler-359 b; 
2092.03      ; 0                  ;        5.1   ;       +1.4                ;       -2.1                    ;  1959;     45                      ;      2.062         ;     -3.781         ;      2.761         ;      0.930         ;         86  ;       +116               ;        -23                   ;        470      ;       +154                   ;       -196                       ;  0.991           ;  1.12        ;  --           ;        68.  ;         ; Kepler-359 d; 
2094.01      ; 0                  ;       5.11   ;      +1.50                ;      -0.65                    ;  1957;     95                      ;      0.565         ;     -4.804         ;      4.514         ;      0.972         ;         72  ;        +28               ;        -25                   ;       1073      ;        +56                   ;        -37                       ; 1                ;  1.19        ; 17.8 +/-2.9          ;        80.  ; 1        ; ; 
2106.01      ; 0                  ;     329.82   ;      +0.80                ;      -0.59                    ;    30;     38                      ;      0.598         ;     -2.822         ;      4.084         ;      0.890         ;       14.8  ;       +2.3               ;       -2.5                   ;      141.6      ;       +2.4                   ;       -1.7                       ;  0.993           ;  1.21        ;  --           ;        349  ;         ; ; 
